word,number_of_occurences
knappheit,1
personal,1
haltung,1
beitragen,1
organ,1
dahin,1
beeinflussen,1
getan,1
rettung,1
bzw,1
bestmöglichsten,1
greifbaren,1
dienen,1
kann;,1
unterstellung,1
apparatur,1
beiträgt,1
bedeutender,1
gegenwärtig,1
uebernahme,1
ueberprüfung,1
sämtlicher,1
transaktionen,1
judenaktion,1
einseitige,1
bereicherung,1
lasten,1
volksgemeinschaft,1
wieder,1
gutgemacht,1
nachzuzahlungen,1
leisten,1
haben;,1
arisierungsakte,1
übrigen,1
nachtragszahlungen,1
zweckmässiger,1
apparates,1
strenger,1
herangezogen,1
politisch,1
unerhört,1
wirksam,1
breiten,1
schichten,1
vertrauen,1
aufrechte,1
gesinnung,1
staatsführung,1
vermitteln,1
helfen,1
odpočítaní,1
poloúradný,1
prehlbovať,1
obava,1
ské,1
vyčíslené,1
vysťahovania,1
nahlásený,1
pripočítať,1
nenahláseného,1
vykryť,1
papier,1
speňažiteľný,1
nepokryť,1
braný,1
zrealizovanie,1
onak,1
ručať,1
spravovanie,1
skoncentrovania,1
[stavu,1
majetku],1
otázky;,1
osvedčený,1
činenie,1
odteraz,1
[pre,1
štát],1
je;,1
podriadenie,1
začlenenie,1
prevereniu,1
náprava,1
uhradiť;,1
superrevízie,1
arizačných,1
mimochodom,1
zaťaženie,1
zverenecká,1
superrevízia,1
účinný,1
masa,1
čestný,1
zmýšľanie,1
lieber,1
freund,1
unserer,1
aussprache,1
übermittle,1
anmerkung,1
judenfonds,1
übereichte,1
gelegenheit,1
überprüfen,1
gross,1
personalstand,1
womit,1
seit,1
beschäftigt,1
beilage,1
vermögensbesitze,1
liquidierung,1
vermögensbesitzes,1
jahreszehnte,1
ungebührlich,1
kräfte,1
grosszügigkeit,1
normalen,1
umkehrung,1
notwendigen,1
methoden,1
verfahrensgewohnheiten,1
oberflächlicher,1
lediglich,1
billigkeits,1
treffen,1
staatliche,1
abgerechnet,1
unmittelbar,1
grösserer,1
nachdrücklichkeit,1
vermischung,1
steuerlichen,1
verbindlichkeiten,1
gleichem,1
einnahmen,1
macht,1
billigkeitsgründen,1
honorieren,1
vorhanden,1
bewusstsein,1
vorherrscht,1
hinter,1
steht,1
vermögensmasse,1
grosser,1
freigebigkeit,1
niederen,1
preisen,1
verzicht,1
hereinbringung,1
vermögenssubstanz,1
leicht,1
ungebührlicher,1
ungerechtfertigter,1
menge,1
begegnet,1
verfahrensregeln,1
vorschreibt,1
vertretern,1
unterscheidende,1
wort,1
belässt,1
aufrecht,1
auswicklung,1
rechtlich,1
ermächtigt,1
inappelablen,1
schiedsverfahren,1
rechte,1
kurzerhand,1
vorschläge,1
schuldner,1
weitrechend,1
ausgeschlossen,1
wen,1
festlegt,1
ueber,1
konskription,1
bestanden,1
verhandelt,1
anerkannt,1
vermögensverzeichnis,1
aufgenommen,1
entsprechend,1
stichhaltige,1
echt,1
angenommen,1
honorierung,1
aussicht,1
genommen,1
jener,1
grenze,1
dispositionsberechtigt,1
waren;,1
räumte,1
irgendjemand,1
vornherein,1
wissen,1
eigene,1
tut,1
keinen,1
vergütung,1
überlassen,1
ermessen,1
billigkeitserwägungen,1
welchem,1
fondsvermögen,1
honoriert,1
gemachte,1
beweismaterial,1
nachgewiesen,1
glaubhaft,1
gelten,1
bestimmungen,1
auferlegen,1
weitestgehender,1
wahrung,1
verwerten,1
ausschuss,1
gerichtlichen,1
versteigerungsverfahren,1
wege,1
zuspruches,1
ermittelten,1
schätzwerte,1
biologisch,1
berücksichtigende,1
finden,1
auffang,1
ehem,1
ermöglicht,1
judenbesitz,1
stammen,1
gesetzliche,1
massnahmen,1
übertragen,1
gesonderten,1
spezialfond,1
zuzuweisen,1
finanzministers,1
betreut,1
ihm,1
geeignet,1
erscheinenden,1
sonderverwaltung,1
aufhaben,1
vermögensrechte,1
staatsverwaltung,1
rückübertragen,1
hierfür,1
erlassenen,1
bestimmungen;,1
erträgnisse,1
jährlich,1
haushaltsrechnung,1
mitgliedern,1
vorsitz,1
angehörenden,1
vertreters;,1
drei,1
mitglieder,1
bestimmt,1
mitglied,1
innenminister,1
bestimmet,1
entsendet,1
genehmigt,1
endabrechnung,1
vermögensliquidation,1
vermögensmassen,1
gutschein,1
entscheidet,1
schätzungsgutachten,1
bewerberlisten,1
aufstellen,1
ihrem,1
gemäss,1
finanzierung,1
solcher,1
entsprechender,1
uebernahmebedingungen,1
derartig,1
erleichtern,1
schwächere,1
gefährdung,1
existenz,1
denken,1
bedient,1
vorbereitung,1
revision,1
verpflichtet,1
priateľ,1
posielať,1
poprosiť,1
nkú,1
veľkorysosť,1
priveľa,1
síl;,1
povrchný,1
bralo,1
zmiešavanie,1
úspornosť,1
štedro,1
upustiť,1
vkladania,1
[bývalého,1
fondu],1
splnomocniť,1
odvolanie,1
dlžník,1
vytváranie,1
sústreďovacieho,1
spravovaný,1
[fondu],1
zrušiť,1
spätne,1
ustanovení;,1
ročne,1
odvádzať,1
rozpočet,1
schvaľovať,1
záverečný,1
dobropisu,1
rozhodne,1
posudok,1
schvaľovanie,1
zostavený,1
uľahčiť,1
financovanie,1
nákup,1
pripadať,1
slabo,1
subjekt,1
prezentácia,1
gebertovi,1
darstellung,1
finanzwirtschaftlichen,1
fragen,1
realbesitz,1
generell,1
mobil,1
ausgewanderten,1
beschlagnahmt,1
verfallen,1
erklärt,1
angeordnete,1
vermögenskonskription,1
ergab,1
gering,1
begann,1
geschäftsbetriebe;,1
gesamtoder,1
einzelwerte,1
festumrissenen,1
gesamtpreise,1
zahlungsplänen,1
voraussichtliche,1
errechnen,1
mobilienbesitz,1
aktien,1
kleidungstücke,1
einrichtung,1
teppiche,1
wilden,1
veräusserungsverfahren,1
verschleudert,1
dürfe,1
sein;,1
gunsten,1
millionen,1
angegeben,1
protektionskindern,1
zugeschlagen,1
bodenamt,1
übertragen;,1
pächter,1
blieb,1
treuhänder,1
nagelfest,1
gütern,1
ehrliche,1
schätzungen,1
verbleibenden,1
fehlen,1
städtische,1
liegenschaftsbesitz,1
kleinen,1
protektionskinder,1
spottpreisen,1
überwiegende,1
veräussert,1
gesetzesvorlage,1
endgültige,1
bringen,1
soll;,1
vorläufig,1
veranlasst,1
ausätze,1
bringt,1
durchschnittlich,1
wertansätzen,1
jahres,1
wogegen,1
preise,1
realitätenmarkt,1
kleineren,1
objekten,1
mittleren,1
grossen,1
gestiegen,1
völliges,1
dunkel,1
herrscht,1
realbesitzes;,1
allgemein,1
vermögensangaben,1
rechnete,1
behauptet,1
ministerialrat,1
überlastet,1
sei,1
bisherigen,1
schätzungbezirken,1
ergaben,1
allerdings,1
igen,1
wertsteigerung,1
durchschnittsbelastung,1
angenommenen,1
wertes,1
hinausgeht,1
völlig,1
unsinnig,1
empfehlungen,1
offizielle,1
aufforderung,1
forderungsanmeldung,1
hinausgeben,1
betreffenden,1
belastungen,1
maximalausmass,1
bekenntnissen,1
kennen,1
gläubiger,1
seither,1
gewährte,1
wusste,1
judo,1
kreditfähig,1
risiko,1
kreditgewährung,1
tragen,1
neuerdings,1
abwälzen,1
schafft,1
passive,1
kompetenzkonflikt,1
hinsichtlich,1
gesamtwerte,1
wirtschaftsministerium,1
mehrfach,1
klaren,1
beim,1
beantwortete,1
einreichung,1
demission,1
sektion,1
kommerzieller,1
hypotheken,1
kommunalbank,1
revisionsund,1
gleichzeitigen,1
bedienen,1
gewissenhaft,1
jedes,1
karteiblatt,1
passiva,1
nachträglichen,1
meldungen,1
ursprünglichen,1
judenvermögensangaben,1
vorhandenen,1
amtlichen,1
erstellten,1
rekonstruktion,1
arisierungsfälle,1
nachzuprüfen,1
jedem,1
falle,1
angemessenes,1
gesamtentgelt,1
vorzuschreiben,1
zahlungsmodalitäten,1
festzulegen,1
gleichzeitiger,1
rücktrittrechtes,1
säumigkeit,1
erfüllung,1
besonderes,1
gewicht,1
verschobenen,1
aufzugreifen;,1
bestehende,1
sodann,1
durchzuführen,1
gesetzeswegen,1
zubilligung,1
rücksichten,1
schliesslich,1
nachdruck,1
verweisen,1
gegebenenfalls,1
zabavený,1
nariadeného,1
obchodov;,1
spísané,1
položka,1
načrtnutej,1
platba,1
vypočítať,1
oblečenie,1
koberec,1
premrhaný,1
nadivoko,1
hnuteľnosť,1
rozkradnutá;,1
priklepnutý,1
zhodnotenie;,1
nájomca,1
zvereneckú,1
prikované,1
rozkradnuté,1
čestne,1
postúpené,1
smiešne,1
odpredaná,1
zákona;,1
priemerne,1
voľno,1
stúpnuť,1
nadmerne,1
zadlžený,1
zistenie,1
vložený,1
rozpredaniu,1
rozpredaj,1
voloscuk,1
priemerný,1
neprekračovať,1
predpokladaný,1
nezmyselne,1
nahlasovanie,1
doznaní,1
veriteľ,1
splácať,1
neprenášať,1
sekcia,1
zobrať,1
ujať,1
komerčný,1
hypotekárny,1
komunálny,1
banka,1
dôverníckou,1
svedomito,1
spísať,1
kartotečný,1
slúžiacich,1
zanedbania,1
machinácia,1
obchádzania,1
prisvojené,1
navádzanie,1
moci;,1
nepodať,1
paškovič,1
prednesenom,1
revízor,1
výkaz,1
vybaviť,1
rýchle,1
sadzba,1
dôrazne,1
[ks],1
paaa,1
hinblick,1
politische,1
bedeutung,1
gewissenhaften,1
erlaubt,1
aufzuzeigen,1
meinen,1
besprechungen,1
besichtigung,1
sicheren,1
eindruck,1
gewonnen,1
unternommen,1
gewisse,1
verfahrensmängel,1
vergangenheit,1
gutzumachen,1
weitgehend,1
gerecht,1
bewerten,1
eindrucks,1
erwehren,1
entgangen,1
arisierungsaktion,1
viele,1
lagerstände,1
guthaben,1
beiseite,1
geschafft,1
vermögensbeständen,1
verschleiert,1
sicherlich,1
begangenen,1
fehler,1
gutmachen,1
könne,1
sicherzustellen;,1
beachtung,1
verschobene,1
vermögensbestandsteile,1
aufzugreifen,1
gestehende,1
veranlassung,1
dankbar,1
pressbug,1
procesný,1
obšírny,1
spravodlivý,1
ohodnotenie,1
ubrániť,1
neoprávnene;,1
vďačný,1
iniciovanie,1
ausführung,1
abgeordneten,1
vielfach,1
unsittlichen,1
schneiden,1
berechtigte,1
bedenken,1
arisierungsverfahren,1
unterwerfen,1
denjenigen,1
nachtragsvorschreibung,1
zugehen,1
ungerechtfertigt,1
einstecken,1
gewinnern,1
tschechischen,1
hausbesitzes,1
arisatoren,1
abzunehmen,1
totalen,1
zogen,1
wenngleich,1
speziell,1
warenlager,1
bewusst,1
weiterverfolgung,1
teiles,1
sozialen,1
gerechtigkeit,1
manches,1
misstrauen,1
abschwächen,1
abgesehen,1
davon,1
oeffentlichkeit,1
recht,1
unverdiente,1
einzelner,1
gesamtheit,1
oprávnený,1
zanedbať,1
arizátorom,1
nadobudnutý,1
zhabať,1
neskonalý,1
plne,1
podporená,1
prof,1
gondova,1
niznansky,1
particularly,1
large,1
wehrmacht,1
occupied,1
disarmed,1
clear,1
northern,1
would,1
succeed,1
joining,1
instead,1
began,1
establish,1
occupation,1
enabled,1
quickly,1
formed,1
polica,1
night,1
present,1
renamed,1
meant,1
acute,1
threat,1
proscribed,1
socialists,1
close,1
cooperation,1
radicals,1
local,1
launched,1
arrests,1
remnants,1
community,1
surroundings,1
personnel,1
killed,1
internees,1
arrive,1
analysis,1
events,1
indicates,1
researched,1
up,1
entirely,1
accurate,1
already,1
days,1
only,1
describe,1
but,1
map,1
fate,1
interned,1
persons,1
direct,1
involved,1
persecution,1
namely,1
home,1
guard,1
heimatschutz”,1
devote,1
criminal,1
proceedings,1
concerning,1
crimes,1
federal,1
republic,1
ethnic,1
theodore,1
upozorniť,1
York,1
zatýkaní,1
landesjustizverwaltungen,1
aufklärung,1
nationalsozialistischer,1
ústredie,1
objasňovanie,1
ludwigsburgu,1
predvyšetrovacie,1
odovzdávanie,1
začaté,1
vypátraného,1
solingene,1
vypočuť,1
lektúra,1
zatýkaniu,1
deportovaniu,1
zákonite,1
vynárať,1
neposúvať,1
vžitý,1
národnostne,1
jazykovo,1
zmiešaný,1
maďaroch,1
etnikum,1
odlišnosť,1
koexistovali,1
religiózne,1
relatívny,1
tolerancia,1
erózia,1
weissa,1
weinke,1
annette,1
gesellschaft,1
ermittelt,1
zentralen,1
wissenschaftliche,1
buchgesellschaft,1
strafverfolgung,1
beispiel,1
lagerinspekteurs,1
ghetto,1
studeno,1
zeitgeschichte,1
ifz,1
nsg,1
datenbank,1
dejepisný,1
cintulová,1
erika,1
čalo,1
mladá,1
udomácňovať,1
rasistický,1
zlom,1
nacionálnosocialistická,1
povolený,1
integrálny,1
vykresľovať,1
hanlivý,1
prívlastok,1
vlastnosť,1
sprisahanie,1
boľševizmus,1
konštrukt,1
osvojiť,1
jugend,1
vykonávateľ,1
perzekučný,1
antisemitsky,1
násilný,1
vyháňanie,1
domovský,1
odstúpené,1
jelšavy,1
Rožňava,1
symbolický,1
synagóga,1
kúpeľ,1
cintorín,1
kežmarské,1
iniciovaním,1
asistovať,1
hlinkový,1
garda,1
skončenie,1
kokorák,1
minderheit,1
parteienlandschaft,1
deutschungarischer,1
tradition,1
sozialistischem,1
gedankengut,1
kovač,1
novembrový,1
parlamentný,1
vyhostení,1
telling,1
you,1
nicely,1
meddle,1
business,1
organisational,1
violence,1
against,1
judaica,1
holocaustica,1
šarišsko,1
zemplínskej,1
približovaním,1
nádejať,1
čoskoro,1
šesťročný,1
približujúcim,1
krajne,1
neistý,1
tlačiť,1
posádka,1
neevakuovať,1
rabky,1
ozbrojovať,1
bojový,1
heimatschutzu,1
domobrana,1
inštrument,1
obsadiť,1
zložený,1
formálne,1
zostava,1
vytlačiť,1
zmocniť,1
ehrlinger,1
zdržiavajúci,1
povážlivý,1
tylo,1
sformovaním,1
poveriť,1
bierkampa,1
nepredstavovať,1
gładkiewicz,1
badań,1
dziejami,1
spiszu,1
levoča;,1
wrocław,1
kláštorisko,1
hrbek,1
smetana,1
Vít,1
draze,1
zaplacená,1
svoboda,1
osvobození,1
paseka,1
improvizovanú,1
prvotný,1
kinderlandverschickung,1
spindlerov,1
ľvova,1
viacročný,1
východ,1
manuál,1
novozostaveného,1
sonderkommande,1
zahladiť,1
prototyp,1
diplomovaný,1
obchodník,1
preloženie,1
radomsku,1
verwendung,1
vyraziť,1
zakopanom,1
dobrovoľník,1
narásť,1
usídliť,1
zipser,1
vila,1
narastajúcom,1
pozatýkaných,1
zabrať,1
priľahlý,1
zriadiť,1
provizórne,1
zadržiavať,1
chytených,1
sonderkommandu,1
angrick,1
»aktion,1
«,1
spurenbeseitigung,1
massenverbrechen,1
»geheime,1
reichssache«,1
kriegswende,1
wallstein,1
finale,1
vernichtung,1
einsatzgruppe,1
wbg,1
halaj,1
rodák,1
repre,1
postulovať,1
radikálne,1
priorita,1
vyhľadávanie,1
zatýkaním,1
neznalosť,1
exekutíva,1
fakticky,1
nefungovať,1
ponuka,1
váhanie,1
naskytnúť,1
predsudok,1
volksdeutsche,1
nahovárať,1
isto,1
nadobudnuté,1
nezanedbateľnú,1
motív,1
navždy,1
úhlavný,1
chránený,1
kolaborácia,1
neodrádzať,1
akútne,1
zatknutie,1
provizórny,1
skrývať,1
odoslať,1
zlomok,1
sused,1
zaistených,1
sálie,1
obzor,1
honorácia,1
profesor,1
lýceum,1
heimatforschung,1
liptak,1
relativizovať,1
spolupodiel,1
vrub,1
pochádzajúci,1
sudet,1
starousadlík,1
klišé,1
liptakovo,1
vysídlení,1
opak,1
heinrich,1
karmasinovi,1
staatsarchiv,1
staatsanwaltschaften,1
heinricha,1
freyer,1
‚zipser,1
postaviť,1
stena,1
nepriviesť,1
presunúť,1
razia,1
radikál,1
chopiť,1
brutálne,1
inzultovali,1
vtrhnúť,1
lux,1
zaviesť,1
stýrať,1
spánok,1
prehliadka,1
cela,1
obrať,1
psychický,1
týranie,1
skrýša,1
vypočúvaním,1
ušetrené,1
trýzniteľmi,1
donaha,1
eskorta,1
trasa,1
zakopané,1
zastať,1
nehumánnych,1
kežmarskými,1
chytenými,1
schloma,1
schlossa,1
matznera,1
armina,1
perlotha,1
ludwigs,1
podrobení,1
zastrelením,1
vraždenia,1
bochnie,1
[amon],1
privezení,1
kežmarčania,1
pätica,1
zostúpiť,1
automatický,1
zasvätený,1
spolutrpiteľ,1
zaradom,1
odoberaniu,1
dovezení,1
vyliezť,1
poliať,1
benzín,1
zapáliť,1
čakajúci,1
bezuzdný,1
vraždenie,1
kežmarčanov,1
rozmiestňovať,1
groß,1
rosen,1
blížiaci,1
buchendwaldu,1
zriedkavý,1
načas,1
nepominúť,1
tentoraz,1
internovanými,1
okburg,1
grossa,1
awtuszewska,1
ettrich,1
angelina,1
stammlager,1
benz,1
wolfgang,1
distel,1
ort,1
terrors,1
nationalsozialistischen,1
beck,1
kalendáriu,1
vyselektovaných,1
płaszówe,1
tóbra,1
rabín,1
nathana,1
grünburga,1
sachsenhausenu,1
neľudský,1
svedkyňa,1
prežitý,1
odvezená,1
dobytčí,1
vagónov;,1
najesť,1
napiť,1
vynesená,1
moč,1
nútene,1
kuchárka,1
upratovačka,1
práčka,1
bielizeň,1
vystavované,1
päťmesačný,1
internáciu,1
atak,1
tesne,1
nasadený,1
šťastie,1
pár,1
zaistený,1
šandorfi,1
vyskočiť,1
strastiplný,1
anabáza,1
sachsenhausen,1
raphael,1
rajsky,1
gily,1
drucker,1
hedy,1
eichler,1
violet,1
glück,1
peresa,1
Paul,1
breitkopfa,1
ľs,1
príchodzích,1
zugangsliste,1
stupeň,1
rómsky,1
precízne,1
jüdin,1
mischlg,1
gr,1
ung,1
poľka,1
stefania,1
szurlej,1
maďarka,1
szalatnay,1
ukrajinky,1
ukrainerin,1
väzenkyňa,1
podotknúť,1
Róm,1
ukrytý,1
zaisťovať,1
hradný,1
ukrývajúci,1
múr,1
zatvorený,1
Gizela,1
kocsis,1
tyroler,1
Helena,1
emilie,1
spitzer,1
kovic,1
johanna,1
weiszmann,1
dobšiná,1
szoloznay,1
ľadový,1
jaskyňa,1
boh,1
zmilovať,1
magdalene,1
trinke,1
lille,1
misz,1
moskovic,1
moskowitz,1
käsmarkt,1
murivo,1
vystavený,1
kež,1
zdokumentované,1
rómka,1
zapísať,1
mariť,1
conka,1
čonková,1
minimum,1
giraltoviec,1
lapšanka,1
levočských,1
vrch,1
falošný,1
ohrozený,1
zriaďovať,1
útočisko,1
vybavovať,1
hroziace,1
udanie,1
mučiť,1
skryť,1
bunker,1
neskončiť,1
novozriadený,1
súdnictvo,1
nádej,1
prenasledovateľov,1
totožnosť,1
lisku,1
Američan,1
teichmann,1
Srbsko,1
belehrad,1
zodpovemarku,1
mendlovitsa,1
blumenstocka,1
yecheskiela,1
englaendera,1
bergsmanna,1
eliahua,1
juhoslovanský,1
kolaborant,1
úspešne,1
münsterovi,1
holič,1
zatýkania,1
vinný,1
odňatie,1
rozpracovať,1
adalberta,1
vyučený,1
zaisťovaní,1
šofér,1
obvinenie,1
usvedčiť,1
napomáhania,1
obesením,1
vysídlených,1
žujúcich,1
spolkový,1
aureola,1
nepreviniť,1
luchsov,1
západonemeckými,1
nedržať,1
naratívu,1
zdanlivo,1
neusilovať,1
rehabilitovať,1
kalkul,1
zbytočne,1
nezaujímať,1
julius,1
karpatendeutsche,1
erzieherschaft,1
pridruženej,1
ríšskonemeckého,1
zavádzať,1
müsterovi,1
luchsovi,1
mníchove,1
juliusa,1
melzer,1
Rudolf,1
erlebte,1
rückschau,1
menschenalter,1
karpatendeutschtum,1
weiterging,1
karpadeutsche,1
lands,1
odvolávanie,1
donútenia,1
befehlsnotstand,1
nevedomosť,1
západonemeckou,1
justícia,1
poddôstojník,1
ľvove,1
záporný,1
zavádzanie,1
obhajoba,1
desiatok,1
melchiorovi,1
ublíženie,1
posudzovaný,1
jurisdikcia,1
göring,1
heydrich,1
participáciu,1
dortmunde,1
melchiorovo,1
karlovi,1
rabemu,1
hamburgu,1
znieť,1
vcelku,1
bizarne,1
súlad,1
forsírovanou,1
judikatúrou,1
komannda,1
himmlerom,1
nariadenej,1
záchytný,1
zahŕňať,1
vina,1
bezvýznamný,1
mannschaft,1
jasch,1
christian,1
wolf,1
gerichten,1
amnestieren,1
verdrängen,1
bestrafen,1
ditzingen,1
reclam,1
zapojenie,1
smerovaná,1
výčitka,1
tkvieť,1
označovať,1
seredi,1
vypraveného,1
predstihnúť,1
seredský,1
neobstáť,1
dávno,1
peší,1
popísaný,1
vraždením,1
datovania,1
selektovala,1
privezených,1
lipscher,1
oldenbourg,1
fatran,1
gila,1
bohemia,1
terezína,1
antifašistický,1
olekszy,1
rá,1
karanténa,1
zaevidovať,1
nepochybný,1
čadca,1
cadza,1
zodpovedanie,1
upresniť,1
vedeckovýskumný,1
snm,1
karpatských,1
welle,1
judendeportierung,1
zahlenmäßig,1
kleinere,1
wehrmachteinheiten,1
besetzten,1
hiesige,1
besatzung,1
entwaffneten,1
gelingen,1
nördliche,1
aufstand,1
gewinnen,1
gegenteil;,1
deutscher,1
truppen,1
fing,1
etablierung,1
besatzungsregimes,1
eile,1
kommandos,1
sicherheitsdienstes,1
nacht,1
gestärkt,1
anwesenheit,1
einheit,1
umbenannt,1
bedeutete,1
akute,1
lebensgefahr,1
nationalsozialisten,1
verfolgte,1
gruppe,1
en,1
quarantäneliste,1
ger,1
zusammenarbeit,1
radikalen,1
reihen,1
örtlichen,1
festnahme,1
inhaftierung,1
umgebung,1
ermordet,1
schnell,1
betrieben,1
eingehende,1
zeigt,1
forschung,1
akzeptierte,1
deportationswelle,1
genau,1
festgelegt,1
damaligem,1
septemberdekaden,1
abtransportiert,1
aufsatz,1
verfasser,1
fokus,1
prozesses,1
schicksale,1
internierten,1
sowie,1
deportierten,1
gleichzeitig,1
akteure,1
verfolgung,1
angehörige,1
heimatschutzes,1
einbezogen,1
hinterfragt,1
juristische,1
aufarbeitung,1
begangener,1
straftaten,1
sowohl,1
nachkriegszeit,1
bundesrepublik,1
rozhľad,1
ť,1
critical,1
intellectuals,1
spent,1
active,1
youth,1
believed,1
proclaimed,1
ideal,1
stalinist,1
version,1
marxism,1
leninism,1
unlike,1
many,1
became,1
marginalized,1
turned,1
dissidents,1
going,1
remained,1
following,1
purges,1
like,1
field,1
developed,1
sociologist,1
usually,1
ranked,1
among,1
generation,1
sociologists,1
aided,1
major,1
science,1
spiť,1
obstacles,1
ideological,1
pressures,1
still,1
able,1
help,1
keep,1
relatively,1
separate,1
welcomed,1
easing,1
tension,1
lata,1
address,1
reasons,1
behind,1
failure,1
implementation,1
system,1
country,1
then,1
transitioned,1
backward,1
feudalism,1
modernism,1
himself,1
joined,1
losers,1
included,1
masses,1
former,1
soviet,1
bloc,1
countries,1
defeat,1
far,1
exceeded,1
dealing,1
past,1
stalinism,1
zlikvidovaná,1
obnova,1
zaraďovaný,1
spoločenskovednej,1
kreovaní,1
etablovaní,1
opätovne,1
zlikvidované,1
potrebnosť,1
uzavretosť,1
neprospievať,1
spôsobovať,1
stagnácia,1
priamočiary,1
naznačené,1
maturita,1
kňazovického,1
prestúpiť,1
filozoficko,1
karlovej,1
absolvovať,1
neuvažovať,1
nikolaja,1
nikolajeviča,1
bucharina,1
roškovho,1
nemilosť,1
boľševický,1
revolúcia,1
pitirim,1
alexandrovič,1
sorokin,1
sociologizujúce,1
spracovávať,1
vykazovať,1
životo,1
pisoch,1
údajný,1
karla,1
odvolávaním,1
nešpecifikované,1
koncepčný,1
využitý,1
makroanalytickej,1
konštituovaní,1
zlúčenie,1
robotnícky,1
prekážka,1
zástoj,1
nespochybniteľný,1
nadčasovosť,1
reflektované,1
politológ,1
zobrazenie,1
roškového,1
progresívny,1
nastavený,1
mantinel,1
krabica,1
spo;,1
korešpondovať,1
napätie,1
odstup,1
obmedzovaný,1
prezentovaný,1
autocenzúra,1
nepredpokladať,1
nedostávať,1
mlčanie,1
spomínanie,1
ospravedlňovať,1
prístupný,1
publicistický,1
macháčka,1
klobuckého,1
roškových,1
časopisecký,1
roškom;,1
normalizátora;,1
prijatie,1
náboženstvo,1
mladosť,1
uveriť,1
hlásaným,1
ideál,1
stalinistickej,1
uchádzať,1
vyhovené,1
prijímanie,1
dočasne,1
zmieňovanom,1
trenčianskych,1
tepliciach,1
premiestniť,1
kaluž,1
mláka,1
transfer,1
nabádaním,1
novovzniknutého,1
čsm,1
zčssp,1
brigáda,1
družba,1
nevysvetľovať,1
jednoduchosť,1
Zdenka,1
osloviť,1
hlásaná,1
bratstvo,1
vyriešiť,1
spytovanie,1
svedomie,1
adolescent,1
neuverejnenom,1
marxa,1
dogmaticky,1
anticipovať,1
preštudovať,1
prihláška,1
zlikvidovanie,1
rola,1
platený,1
nezniesť,1
poplatný,1
poznamenané,1
obmedzovať,1
pokyn,1
ponímanie,1
zdôvodňovať,1
zavrhnutie,1
nezavrhnúť,1
dajaký,1
nestalinský,1
variant,1
kríza,1
stalina,1
vysokoškolský,1
odmietanie,1
diplomový,1
Janko,1
poststalinistickom,1
stalinovi,1
doporučovaloʼ,1
zmysluplne,1
naplno,1
neživotnosť,1
schéma,1
destalinizácia,1
jednorazový,1
destalinizačných,1
chruščova,1
destalinizáciu,1
deformácia,1
reformizmus,1
destalinizácie,1
chruščovovým,1
všemocný,1
bacílek,1
ďuriš,1
zbavený,1
interný,1
ašpirant,1
netreba,1
doznievať,1
nastoliť,1
vysporiadania,1
prehodnotenie,1
zosnovanie,1
príkaz,1
argumentácia,1
mlynářovi,1
mlynářovmu,1
pariť,1
excellence,1
podstrkávať,1
obávať,1
zverejnenie,1
páchaný,1
informovanie,1
novotný,1
predniesť,1
hrazdila,1
stránkový,1
brožúra,1
Vasil,1
biľaka,1
rehabilitačný,1
kolderovej,1
funkcionársky,1
oboznamovať,1
niekoľkoriadková,1
čtk,1
spýtať,1
barákova,1
kolderova,1
prekonávanie,1
napredovať,1
ostré,1
nevzdávať,1
systémový,1
uvoľňovania,1
prijímaný,1
odstraňovať,1
činiteľ,1
organizovaný,1
kv,1
pozastaviť,1
súdruh,1
tolerovanej,1
nerozumieť,1
akademik,1
rozdielne,1
tlačový,1
diskriminácia,1
vnútrostraníckych,1
nespoľahlivý,1
presadzovaného,1
uplatňovaného,1
rozdeľovaná,1
kastovnícky,1
mierny,1
uvoľniť,1
spoločensko,1
leninovi,1
stalin,1
ľavičiarstvo,1
neleninské,1
nadutosť,1
podlízavosť,1
hrubosť,1
zapríčinený,1
nepochopenie,1
objektívny,1
neprávosť,1
napáchaných,1
uplatňovanie,1
barnabitská,1
poláka,1
hrdý,1
revizionizmus,1
neadekvátne,1
pluralita,1
opozičnosť,1
používať,1
definovaný,1
médium,1
kampaň,1
zbližovaní,1
nereálny,1
dogma,1
prednáška,1
zimný,1
letný,1
semester,1
škol,1
upresnenie,1
macounovej,1
tik,1
prípustný,1
testovať,1
tolerovať,1
uvoľňovaniu,1
neustávať,1
povedomý,1
zafixovaná,1
uplatňovaných,1
spotreba,1
mäso,1
dvojtvárnosť,1
vháňanie,1
pasívny,1
vyprchávať,1
nadšenie,1
preferovať,1
individualizmus,1
presadzovanie,1
eliminovať,1
najapolitickejšom,1
definovanie,1
vysvetľovanie,1
vnímanie,1
demokratickosť,1
ohrozovať,1
nepovažovať,1
antagonistický;,1
alternatíva,1
dospelo,1
znejasneniu,1
terminologický,1
pripustiť,1
ostávať,1
progresívne,1
ozajstný,1
hodný,1
viazať,1
husák,1
odmietané,1
plénum,1
pezlára,1
definovať,1
hanbiť,1
formulovanie,1
okraj,1
disident,1
exulant,1
zabudliʼ,1
poučeniaʼ,1
vyhodiť,1
tuhý,1
neúrekom,1
nevylúčiť,1
pranierovaný,1
priradený,1
nezabudnúť,1
kosíkom,1
Pavol,1
machoninom,1
machonin,1
sociální,1
stratifikace,1
tím,1
machonina,1
značiť,1
skusovať,1
obrodný,1
matejů,1
preverená,1
načrtnúť,1
preverovať,1
